variant_id,character_id,character_name,skin_id,skin_name,element_type,weapon_type,rarity,embedding
10000115_211500_水,10000115,塔利雅,211500,无瑕祷言,水,单手剑,4,VDRtuSOQHD3WzO08/+/QvRDxrLy2sBC8EaX/vKSTED1ymes7iEtHPf7GTrwtrri9B6yZva8yr72D1VK8SkUKvXYDib2Sbx88QxIYPNjnU72TFZ287u2wPdIeX71EDXA7JZYxvYXeNLuHCoY94MkVPW4uOD6N5+28v+/pvZSmGL3IF9i9Q7P8Peh0Jjw9xwc9LM8lPYpnoDzkyzM9RrGgvKn6xrwCdWE8HJYtPr2Fgb0ECAy9VCDBPS4hl7yWRhu9VZdSPUH2SLxf0l+97goNuxR9tL25hqy5gMZlPNuKd7279oy999uBvWy3v7tFiAE+N+MlvNw00D2/tbk9A9ECvHfmWjwtYLQ84xlDPTx/pL2RkTU8y+VnPVQSp72PS5Q9QDC8Pft5mDv9NcC9yfDeOz9rI74HOX88h4HjvU54Z71Ij9c8hLCrO5aVIL2ROKE82qz8vDmlxjyFwuC8Ia2jumgfVD2otgQ9uOHTPdzRNz3JfI472yDJvNQU2r0oc9e8gr2ePTtBpz1IOoq97EkKPaGNMr0Gjes7oJllvfBDnTx0dBa8C6DQPCyN1byk/YQ9MmVPvEm/qbypsoY8GM8qPZ0Epj3VqZ896aPVvKOhfTwRDQc9GabyPNvi8jx4jjq+8pYBvVfRxD0xPBU9u78OvCaWbb3kyiy9VubcvGWDrD0RZL+9Jq4ZPYAhYjwGz+G7drtoPdbBw72ccrK9zWQYPSVZqT30AlY9H7N6vZNEnT0JMZK8so4kPVIxC73RmV+9rFfBO9V4ET1S/Fu95JtHPVC6mrzMnKS954oKPrNtXTzjEOQ9ICX2O8HUiD38J5c9o8MKPWW5pL3k9q+9GvrEvauZjD3Ab509ShQrvbJ1sTwHsRw972hmPc0ooTz9Y9Q8soXwvXvK8zybs5o9Qp0fvHhx+bxVwiQ+S5svvcYXob2NIPk9jIFbPUr0mb0+7I49wj7ounQ/HbySD4Q9PZ3wvSZPlbtTxpu9ZJUYPKqpCL58JTi9Qy0Lu1XA/7wYDLq73XKRvOcR5ryM1tq9IOQTOyXzw73u/yK9QLYuPKbYB73l7B2+HNj3PGRXiDyhBQI9A5ESPH3XNTvMCk0+Y8okO5OWt72oc5+9Ix3AvKobNTxTDz69aqWDvNc36j33HfE8bA2iPAuXNjyQdpg9x0GBPTLzLD3ZXzi9nzFEPbl9JTxugYG9+OZHvcg4Bb3/17+9IbSZPNyraz1bpTQ9RsLYO7xwKT1JNBG+Dl07vX8v8Tzbdk68or89u46Byz0/zL67WkX/u6yfZD3PZ8s9v+aJvfKyOT1izLk72BTrPQ3quzxFvxA8SHISvcGgGboHU4U9MnPZOtU/hryTTEe935mevQ==
10000116_211600_雷,10000116,伊涅芙,211600,机械梦,雷,长柄武器,5,2XijPCxWgLvVoNm8hbhOvoAEDr2qV5u8gIcRvVs3BDwPBli9y7yrPM6LwTyWNqC99zTnvPhXmTxh5Bq91zKkPPd/qr06laq91CWPPfEqcb1FAJE8+9QFujjV3by3fmi95nC1vaQFmzyrLWc9hNflvGVjxTyBfv09SFr1PMQDWj1zuv68Cfw7PDuUrTxTQR09tD+pvUVLjjx5MY49wvV3va4NGj1qY/Q7i+fEPKJ1Iz35kkE9laaqPccjeL0nM109VCTNPWGOXbwrKYu9QHn0PBbgIj3vrTQ6MWCMvX+1+71O1oq9IvS5vUwXI71AN2g82ROrvClGrD1hTXg9qj6Cva4uPDz3es68lHEWvboOz72eq+I9koGPPM5j/7wmZs28CfTTu6cBpT2F5ca9b4XdvBVWSb2Bi3K8eFn7PLyR6zuVBDY84OcovUoHmr2XbGY7JFiivbq7PLyudtI8JnNzvT1l6jwVOgq8QDAZPfoJkLzn6a86h3x6PRH65b3aIni92NPFPAOMRDu6f8+9eiTfPHRLVz09q/Q8ron2vYG7ID48jj093B1gPU/Pnb1H8t49FUXyPfKcJjxEOxu9DFz5u/QIiD3txaA9OhYEO3tUKj1s9go+7O4ZvPchvb0T1bG8mEO1vFrGzT2DapE9AeGiPVytRTwhV3a9A5zhvWZY2bxTAoO8+clpvC7WKD0eoKA9KxKhPPww7b2Z7Qo9uPCXPUq/mz093M083MXuvGHZfL3LYAa7B5VCvTIM2Lw6Sym9BIL/vWEMfT2WTKG9d5HaPCaEYj0CTiU7xDAJvdZoYD2zebM9Fa6uPVzIpz2PO0w9EZwbPkzNyrygwsG8MrdbPaD+gj0TrQk9tt0CPfiL6r2mQNQ8OXNSPRs3Nj04xJg8sWmWvEbB+7t0O5A9RroBO9DUx72iWiQ+XqhCPUk5CjyEETs9IgfbvE5Mrr3UFfk8DupxvTkc1DyWG1s9GdVsvCt6aL22sQO+sMb1vDx9Fb4F3+g8eHQfvUf+Ez1ywhA9KbwJvTra5DqZzqG9BRDgu4yk073oTFO9f5w1PeOfZbx/ttu9BRHDPFZmzb1BPHo9gNLtPKXByb0raZs9asGqvQqs6r2h3NC7YMOQvSfv0z3U15q9T58YPQlYUT3zERs9tKg2Pa6J/jtokcc8igfbO3HDxbwdYKS9CX9EOnNdOj0t0M47jLxHvXiDAj3wQfO9Q9MZPGprADzhhtk9sLnHPYKdKb2zQeC9lBSDO52tbzzB20U9zpuuvdReDj4hJ7Y8e5eTPbbTmD3mN549jYDWvRyZXT3UZI88CbS6PEOKf72rHUw9OJ9OvW/4Aj2shHc9DpXKPKVLlb3KQwi92IhQvA==
10000117_211700_冰,10000117,奇偶·男性,211700,奇偶·男性,冰,单手剑,105,ZYAqO6obtDv5I/O80BXWONwiiL2VemS9x/iQvSbpHryzeDw8kgFYPSrVgjz/E4m8dRK6vaQuqT2rL3I92oDbPVBRgL6HHf28cpgKPaehNb3lFxC8OGUSPK8eFD11p269j/YDvTsqSj0LGUA6ynP1PLUOTzxJbEE8S1qdvYA1ITwfrJ68Paz+PSPZlL2Vzt48BbIkvTOdnD2I76483dsoPB/jh71sPIa9t7EpvDM3Tb1F++k7ojYHvKWaYr2KBUQ896i3PQYjr7xdrks74NCavaoqFTy9E1u9DUc1vaJcNrwyDNK9UDV9vWMWN71LLmc9iTxlPHMFNz0J+4Y8yoymvKlF+Dzjyhi98OewPDMioDtbvT89gHlEPSAhPT3Jna08RnyFPO399jyTxo+9GAseveL9970KOXc8FK3PvUyeuL0jC6U9kytbvaMuhDtYU5W7vlWiO+Dgub2YJQE+3dizvSeRQD23WU+94DSEvJ0xd7uM/qu9bhnlvFnv673lazu9tfDBPbDOyz0RIoe9Cozjvc3UpLzhGt+8J7P/vVmELD3kgk+88j+OPcIGmjwwtvY92VH2vPZhVD2sxKO7vJpIvQOoBD46nNE8I2hIvWFBEj7ONOg8uSqJvGw8Kr3ZtPq9gv+XvVINHzwiMVu70tMRvf6hYLz5peS9TaekvHjtrLyJA7W9Hu9EvCFVL7su+R+9ht13PJM26L3OfgE9TCUBPYRFBD00Pwo9co2tvUPolz2P0NG9JUqZveYaZr0l9CK9utOiuFnU4LzFfWi8HSCPvTDAobvkZum772KAPeWmyD2CPYk9Yr7+vE8hhj2qTYE9JViRPZeP/bxqKTA9Wq2IPKiIfz0aJ+u8P+FRvUGMcrvZCCs9lPedPXItgb2TUtw84X3avf2jkrys0mM979+eveEfALzmt/Q9ALQRvX5brzxWRRc9PN7IPQ9Zb7ufezS99OckvdmGAr5+RSs9cB2qvciBD747i9y9S4k0vdOP370UOTw9v4JPvXExKT3M5QW9qvxcPV9MQL2rch29p7lAPLElnr0MvpK8RYCvvJlkt73UjnO9e38mPPyXwbrcoGq8llOGvYe2gLtrtw0+PYxnvVTipr3VaUA9VtgDPSGgmD1M7As9V1/VPMP0GD2WH+A9RYTkPDVsibx4WLk9MfiuPbpDhDwJxRq+BaAMPSSoRD08gTA91pesvRPbX71wxPK9lIuMPRUp47ye1KI8YwgZPP/4DT2WAVU9izC6PTBC2D2EVJg9sMrBvNDIoD3yqZY9bM+AvMLB9Dx2l8s8N+bpves267zZIfA9zn2OPCYiXb1DZ4Q8efGlveTZGzxvvQG+Q3fjOSS+gDwE75g8k4vKvA==
10000117_211700_岩,10000117,奇偶·男性,211700,奇偶·男性,岩,单手剑,105,k/55PMRnYjw4nj291y5tvHRsTb1wzFq9gZeUvc/u7TyawOo79qDQPPHcRTzX31S8bROivfZdtz337pE9arbEPYyggL5wwwS9eR3FPPCJTL2dqc68tRBqPGGoDz0U1We9NXO6vMGUQD2MbGc86Dq5PCeRk7vyGfA8XceWvcTBgbs5ipm8nCD6PXk8q71gzPA8UTvjvPe9az03n+U8P3HlOxotd715ArW9BCNovIuZW73XVEi8d6C/OifOh72Db0M7+ebAPdCYBb1pIB28HVeIvQrqPDy5T0a9WqgTvV9Dtrx738q9joiBvQrCJb2Ls0M9hrwZPARjQT1MB3o7Zu+JvOFEmTy0twG9vgYNPTaDITwbBzI9CnpcPUGveT1XFP07dQveOysWBj2eR529kkGsvLCa9r0BjsM8kpGnvc/Vp73qFb09vv5bvRCgQjz0PO+6zdOIPDodnb3A0gM+i1XvvfH3Uj0bDTa9TtCrvGx5jjyNppm9vFXFvAFD9r0wzFO9bFiiPXVarD3NfFa9kZ/KvX3kBb18om+8pdQRvoChNz3D9FC8M/1HPaadcjzUXQA+TKXXvLCVYT2O7Q28V3ZUvZFv4T2rJJg8o5TsvB0NLT4ZRdQ8pmAYvAgHO716NOy9hql1vakGWrzQq167TqBBvZpRq7z50gi+DwlXO/mPyrwDe7W9vrUFvExvVzujhDW9snuZPCJ62L2GwS49GZHEPAmkLDzM2y891DWovdtIcD38Zs+9PkaUvYA7Wr3EgbG8KpSYPKAzJ72yHs68FwWfvYVXQrwsaOK6wc1bPQQ/2D1a9II9+5vKvBw/mD0F+Vs9awOCPQyWOr2wrX49NsfBPOtOfT1qowq9fCgkvWf/t7wmWSc9yFiRPW2KU73JErw8xgS6vaIXALy9uIc98otJveeXdzuFJtU9O9YvvRRVhDyyCBI9KlbSPcnPvLziavG8dnk+vXo8/72irgg90JGzvaQvF7663Py9n6dTvSCR270m1Tg9taEnvdAFFj1dc+68ykdEPb9zcr2tHAu9AP4fOo29qL2eusy7NQcPvLQNnb14B4m9S60NPOAhqLxkoQS925OEvTh9IbwtJ889PFQkvQ2uvL1z1ZY9eiT5PClmjT3+nXU9l2GVPG0LMD3A8v09MZCAPHiagLwoeZ099Ym4PURz+Loanxq+LetDPVzlST2n/VA9pxaivVMzFL34o+W9FkK4Pbaf47z2R4A8f8ETO0H9XT3dFpE9qqWKPQcGzz1wcbA9FHrKvDQMiD22qLo9xzSkvFiZvjz2E2U8o0gAvhxw07xA8O49W3biOcHoP703Hiq8L0+1vX0mqztCDw++e0MCvGf5+Dz7tgI92py5vA==
10000117_211700_水,10000117,奇偶·男性,211700,奇偶·男性,水,单手剑,105,IUKhO4Ty1rpe8eq6sk6fvIBJbb3+11e9QHxRvVjOo7x/kis9joZKPaj1CTzaZ6G8HtzBvbOuYT2jb3g9wFPaPXTFdL5rITc8UBkMu59ZOr0uqM66gchQPNgfIT2dlkK9jcX8vG0Qcz21H4q8DoqdPPdHGT1EeUo409PRvQEe+jy58hS94G7IPWYhUb2hHgg9RJI4u1bFUj3FDCA9igNWPLJtmL0VsVO9B/6hOxXHEb3tfis8M5OJPCL3D70suLw7+KDHPYAnCDc7l9Q7JDa2vU7+QzzMKI+9UZoSvb78cbzV1cW9TmY3vYwCZb2BSHA9EaXEu9QMeD0B2Qs9dqOFPN6cLj0MMgi9e162PEJH9byCVgo9l6tkPSthXD39vNo8ZMKGPErVnjxHkbK9oHCuvMvkF772jdY8iaK5vfqKvL1UPr098296vZoGUbx3D9k7bcPsu3pkh736SuY9IptQvWDglz3u7k+99FYAO1PqALyU88i9uTC3vKfeBr4i2Ee77d+wPTcG2T3Sqkm9ku/VvcWeN7weCFG9wBEPvmWAeT1mN9W8DHGcPaFq2rqHRcY9CrsPvderRz04IUU86K5jvXve5j3AVQ49iS8wvS3UFz7YFYc8/iuMvPiU3rzjvQO+0jOpvcSRWD2FmEm83tXrvI5lybz6kKe99YodvP52hrvCKdu9JkF3PPUntrtmIqW8+ZoavPJ5Bb57KeY8rhIzPXjtTD3brmQ9LYGEvXM8qD2Ttra9BnasvYrSmr1n54G9RVf1O8cO9LxShoS8BtBJvZ1aFrxtr3W8rvKfPSPDvT1QG5I95ZxwvBW6fz3xKkY9KG5uPRsZxLyT7748EEaqOlHHiD2Dn5K8L7MWvX43xDscmR09FVGhPb7/eL2+Vwk9xv/PvZSPJjrnEoA9STGzvYoIaLz/Ghw+R0H4vFxTgzx1TGU9UG6/PUEVYzwzBSW9/8gkvdKPFb7BOBI9JQnEvfhsA77FEem9pQXpvFZ2BL5ofho9fQFavWBmMTsXp0e9VLE7PQYEPr0JKBC90tj5O6gXi72xVpS8xihrvAlPq72IslO9EwAcPbTH6TufSrK8XVB9vSydN7zZNB4+wrLkvH9RaL2QZFM9c9B6PCgPQj2HvAU9NkN0PKzDBj0FJgs+tiUvPWxZ4bv1D7E9tJmnPWlC5jvu6+y9Dgg1PQkcnTwZ+yE9QPmzvbrg0bxxBPy9EpRhPYw7VbzC0A49S2u9PPETIj3vPjs9ufa3PbBH+T3jD6A9aUztu7glqD08KX49XCivOm0tDj2zzyY9TXDvvVxBLL2mKvc9wiiLPAQh8rwQ8xY95VqWvReZ7TxegP69Gr3OO4yxuTt2jdg8lMwHvQ==
10000117_211700_火,10000117,奇偶·男性,211700,奇偶·男性,火,单手剑,105,xLd/PAt/Ljws9yq9lqVKvE4YS71oEVm9HhuRveDQ0zxtRkM85TMCPSJTEjzX4my8fSWjvWvPuT2TwIs9fsfLPbOsf74lWeW8MQ/UPDqYS73jJMC8tgJjPFMFBz2kKWG9xoHJvH6SQj2BLEI8qI26PCgQ07pf7es8DOOOvUSSGLs62Ie82kkAPuCrq73za9o88IrpvKHyaz3Ukf48ihZlOzSQf70W7Kq9t3JCvN1+Yr3TRyO8UkIHu9Zrg70xvH87xGrLPb5YCb0UrCG8hoyMvRDSPTz3Gkq9pQ8GvUNIobx878u9Q9dyvYfiI704CDw9IFW4O72FQj2pIxI7kCGPvA+CnDyWphW9blETPde8AjxxHUI9XzlyPblbeD3/BDc8BuQqPB5iAj1uhZi9MUHbvG6J/70gM848wuKfvR1wq721gb4978VevWXVOjwzwJq7UOWMPBmNrb13ZAY+gJTpvRXfYD2aeTm9x8eRvF+tlDx6iai9j0bFvJ5Y7L0xF1C9An+yPWqSuj0VkE29OuXRvUNc9rxOxX+8HBkPvvg9Mz3+GXu86bNdPYYwZjxxpPs9IMTTvNJrYj0TKDq8L8NPvVpo3j1FOKs8C/QIvRGtKT6qJsA8+/BrvLH7OL2tvvS9JRSBvfvAELzYVu85ks09vV5WlrwzAAK+U5iNOosf2bwKFq29MSOHu4oacbj5RTa9iWSJPJcs173rtzA9kbbePMfJazzi9Bk9UNisva/KaT0lrte9rGuWvaqcYr0tXru8GVKDPGu4Hb0bRbi8EwGevTHzI7zqIEy7ZJpfPaSCzj3mqnw9ot7KvIFwlz0LjVM93CaBPYEeOb1Nnnw983q/PO44iT3y8w69RiYmvcODh7y6mik9/eaNPfwDaL2nHck84Xi/vWS43rtg1Is9QA5kvTP26zvQK9c9/gotvXmghTzfCiM9qGnaPXGacrwAhN68f0o4vaIEAr6NNvM8W4ysvSxkGL7P3vi9WcJHvYPD3r1qbjU9c0w3vbtbGD23t+C82qFHPRFFfb3aLAC9CjH8OW5LpL2qecO74+85vHlCkb3FCoS9BLwRPMXjgby6Ovm8kLmAvbGIGLziRtY9mrkhvdnwur1HM5A90HUFPZj7iz3X4XI9EZGpPKiFHj05mfc9aNKXPIL4crzO46A92WC1Pfd4Jjudvhi+a01FPRVpTD1nDEk96BGZveaCKL3RLui9LtaqPcG01bw3OKA8vVOEO7zoYT2ni509+hKRPdyKyj3m3bU9cEWyvJ4oiT0wZLI9fSuEvPdY8zwiCJA828z/vfec67w2hOs9rCwWO6ZbO71ES6W7WHa1veKIuztydw++R7YBvPWL6jzUquw86QravA==
10000117_211700_草,10000117,奇偶·男性,211700,奇偶·男性,草,单手剑,105,RVoLPGKrLTzJqxW9wq6qu2BeN71yv0W9f8qMvTGdgjyKVZg86qMHPXDtAjyzmWa88JugvTcHrj28G4U9PgzXPaxRgL51HMC8PLnQPLElPb3nK8q8NM7mO97ZID06XnS9M6YFvctwPj1oy+E77d39PMF93jsH8NU8y52RvZBoDbt2s3K8wqoAPppCsb1wKOg8LiukvPgacD2ldf48SuZGOxsUdr0RzqS99NVMvMWYbr07Y0m8Xlhmuw+udr3mgMg75N3EPQq1Hb1Ug4W7rRmavXBltzt961K9SewSvf27nLwVbdW9ZdN0vSoYOL2ASDI9pCWTOzJbJz0RjAK7YcmlvIEvmDz12By92RnsPNcPKTyshyU9jcdpPQNOZj0Hdk08sUlRPKEfAT01YJG9xMDTvOSlAr68OJQ8yye1vc61sr1gn7k9RgpPvTNjbzzyFWo6X0BsPE+6qL0rIQU+iMTgvdeTaT3E1kW9IxgJvTKGjzwvJKa9COWovJWq6b3lV0+9xmG9Pexxwj1JclW9l3/OvWUIFL3OT9G8WP4ZvoCZMj3+T+W8SbBiPTdUmTwtuPU9/GjuvF6DYj1FOA28WztBvQUe4T2+HcE81rgUvV6SKD4j/Mo8g08BvJpVKL3w/+q9t7WCvbqaFbx3Z1a8sKMyvZWlgrynagC+PnS5u/m/sLyp3ay9zVqTOeGwDLw0f0O9gOSTPCX/zr0Seis99QnDPFE5ijyspBs9/iGsvUr0fj3qP9C9lwmdvVF8Xb3XGPi8TuZqPHlRyLzmn8287qmcvWBVL7ymdC+8T29sPVYixj1GGIU9Z/GzvF/VlT1QOXk9Qf5+PdGuMb3thWA9n5DSPFHChj0Mj/e8PYZHveNN9LvjCTM9UkOTPa+MYb31l9s8aKCvvTXdMLun64g9B4VyvehACjwtHeU99h0evckChDwhDis93KXYPQqEKLwMwAa9V9gZvbNvA76ycRE9+bC3vdrwHL7LP+q9UY5BvQbV5r2Lbyo9QQY3vVeezTxZY9O8Hc04PQUrcr1l4e68Q9KOuzMtmr26s4+8VMqRvEKnoL0vGo+99BhIO1Vnbrxn6dC8/kGQvS7kw7uLdMM9BNM9vVjPp72YEZE9qncYPcIviT0luFA9sjCIPAHPET0w5+c9LdefPGoSkbxliZg9ywKzPaS3zjn3Qxi+i4BXPdjaNz05kTo90IeivU6YOr33yvC9mpenPQea6bwwS4U8LYlGO0RxTD0dIpc9yyOYPXGkxz1posM9M6S8vCQokT0G+Z49Y6OqvCm34TyNhh48yTj+vXUcG728iPc9OZusO1BPUL3fOem7x960veGzijtp9A+++DofvEYt0TzpnuQ8383pvA==
10000117_211700_雷,10000117,奇偶·男性,211700,奇偶·男性,雷,单手剑,105,qHk4PFR9kzyL+Oe86xcVvPmzar3a4km91ZSDvYgFrzytnss70QUbPYcOFzy9NM68GbmmvZo6mT1WvIA9UvfPPbrfgb5Ulwi9U5YOPZ9BTL0g1168tVi7O4VIGD2MQWq9wSYVvaXYVT36Ccg7413HPGyRGjx1n988u1yCvdmqh7vjab68bjoCPqKti70DFwY8ZLfOvCGZjD0Obr88M2luPER/kL0yBYW9TA7IuZbFPL39VZY7CooKOnjNjL1HvzI88z2jPfeusryJrJ27c1+jvRfg4jva8VG9mGU2vcXrnbw0at+9hUFxvVPpKL26V2E9OjIDOzdDNj0zGxu7fV+lvANo5jz2FC299y0RPaeYnjuE+0I9tVVkPV3+hD1tqLY8UclFPJJ6Jz1rWm+91HfYvAKYAb7dlnw8L5C5vcJJp71cOa49IAFVvd9HKjx/60e8J6fvO47Rs73Zg/o9EJzTvc1Rej1oLz29aBKlvCUAITocd5q95NLcvEvv2L1bCTW9qTfJPY6x2T3xr3i9kTjGvRP77LzfEuS8PkkFvtARQT0UyZC8lDCSPc/rPzxEOQA+F7oevTlkRD3qu5S8bKVNvZCV6j3VPrQ84Kw7vRO4GD5oBwA94XsqvPuRB72iHu69xYWEveR2lLsrQBE8wz4PvRfiQbyesO69A9Wnu9o1pryOgKm9QySPuqRSjzuigSO9EYbUPLajwr3gefo8TSr2PAiJ8Dxw2h49Ii2lvaKZez2YPem9XeOAvdSDar0ZUf+8i3GSOyR7zLzk55C8mgaPvWNWKLzv6KS8GWNjPcKi2T19LYw96df/vNncmD0Vr4o9a3qEPdS3Kb0K62Q98JdvPKuFmD1xQhW9xO0qvS6xgLwyxCk9rDedPZ6Fkb0cqtc84KLfveTRRLzUkIw9+zl6vb/7pLuhSuI9KOnpvA+FjDwK6hk9kqLUPfVZLru6ARG9BMcWvQvoC76SX/081+mmvRuOGr59d+y9yE1PvaVL5b2jqCY9dDE7vSnSED3WiOO8CuNOPecVeL2TvD+9gudROyGznr0ZKyS8UkIyvB6+m73xApS9OdkkOzEiQLyHg/e8CP+GvWj1XLotZ+I9cCwivcOBxL2SaWk9eDDhPOqWoT1xMyM9hhPTPEHxIj0Snd49DF0sPXCSSrzhsqM9ply7PdwPoDxbphq+/RZIPXYKTD3yZz89l3ScvZoxar3wk+K9vAGiPREJz7zjnbI8q8Wruw3dOz2YPos9DRWGPT0o2D29G7s9SUi3vIQNjj2fO5E9Ge+SvBmFkjxIvL08P94IvmVBAL3bQOw915ojPNy8Qb2dZYE7siWwvd0ktTtoLxK+KcAku8fJlTy2FrY8SrnVvA==
10000117_211700_风,10000117,奇偶·男性,211700,奇偶·男性,风,单手剑,105,VDUfPIu5/Ts55QS9hAdeu81Odb3EeFu96qOPvcK11rq4kpc8edRSPSY4VTyHgF68dGuqvWXjpj2SI109mnPfPXZjgL4B1c28+/wBPUTlM73UXDO8jftEPAP+Kj1wPXC98if5vAg7TD3bUaE7iI4EPUQWjzzHLoo8lWafvcnSHjy5yay8bFICPpHemr3YAf884qsAvW1skT3owbs8pXMBPCqPg70jvYC965r9u4vkVr2a46w7jdDzuxUTZr259Uk8VyvEPYhG8byjuUA73l+cvX586Ttdi1q9uSsova4RcLwK5dO9sfh0vRdvMr3+tFI92dhUPBzgJj1yjdk7b/WgvFMq8TwH8yG9S9voPPmEmjuDTCo94mhXPXmjPT37uaM8fRNqPHMcAj1mdJW9qe8GvVTzAb7neoc8JWvDvQ8duL3nWqk9aNJovXQgAzxUiZK7C73QO8BytL0/5QA+/8C5vafRXj3awUC9DT24vGmSADwNM7G93Y4DvQ4c7r1eqkm9qfbFPbyC0D12vW292XTcvWOxv7yM2+S8OOIIvt9aLD0KJK28+tSCPdJgnTwH+uw9+SvevE2JVD2dG527DHI+vbhKAj4PpMo8WQhDvdXfGj63O/k8cjSavNsXHL3Qe/i9JAacvdKLjzs6be27oVYHvSfQULyNl/G9L8mjvKPQpbxrvbm9+oeAu3YkDLxFdCe9yTBjPOoO5L3O8g893WL3PHDN7jzkUgk9ncKpvfCzjz32NdC9AxWVvRU6Zr0VNgy9WN3WOJe54LwjGoS8nSmVvQTs07s44RO8kxiGPYo0yT0HG4k9oULivJFXkD0Z7oM9yGaFPajpGb0jeUw9ou6jPGOIiz2emu28I0tbvSOMcrv/fig9WVWYPZXlbb1tL948B8XLvYPkR7xgKXY9xaydveTv6zo8K/g9fWYRveJXijysIiU9VuPOPSvhxrvl+xO9gykdvUXIAL414hk9cXOvvcueE74oAN29EnM2vaA34b2dbCY92+dCvfqUAj3jDAW9ltZPPY0ZYL1yfBe9eTS0O226mb0S8IW8NSXKvKFhtr1wf4W9x+YzPB5Nq7t9ooC8VGKMvSJzfLv45wM+amZbvSgapL2uHl09QQAIPaXhjj06DCE9aI3fPLroDT0RV9o9nbfiPAFIkrwemrI93I2vPbOrQjyx3BK+aa4aPeZ6Oj1Y1To9mvGkva4CZr3jafC9GJCQPUJfxbz0dcc85B04PAYEKD1gQX49cduzPQiqxz2MS6g94Nq/vCP5nz0OqJQ94WpKvATmAD0FIrY8n+TtvUa9+LxzRPQ9w59ePK1dWb2iQjg86UCtvTVC6zs1vQa+PfqMuw0rjDwajKc8LlrIvA==
10000118_211800_冰,10000118,奇偶·女性,211800,奇偶·女性,冰,单手剑,105,qwTgPEDwCTsNJ7A8LLefvTn/b71MJTS9TFSCvfRVlb07EPQ8E+KbPPCzQ70WM4G92Umpve4GUD2HZSA96cZ6PbGQVr4bCha88VggPbVSPb06nWq9krogPabRZDy/fQa9CwTGvbiVzzxmzLM87+pAPflkuj1nBkY9mG4Iuzh6ML1we1W9XRm+PRwEWr0Xxw08rVvgPC7ZQz0vylu8eQM0Pb2hBL3Z4aW9AneyPHQUEL1PuxC9SFmRvPP107xJdiO9m9lGPSwNnbxAixy93sVEvcSL7zyB8l69oIv/vCffJb3MwNi9y1PKvUViar11jTY9XvR1PYDwaz1DggE90jCSvdDO9jujYD29YT6mPHLUjb0vuzc92jNuPCHxOTwu7d471rFYvPrtrj3XSQG+G/3+vPx9zL3oobA8JKsbvsk8QL1FVHk9QI1qPKaEVT3nuuW6yGdVvAent70mxVU96+sivSilNz297my82J+HPC4PCz3mfWy9fan3vGhfrb1hpaW94uatPfw4qj09z6u9qdFGvZD37rv7EZG8K5ChveCH5zysEB49TCVKPXmojTyuk5k9jaJrveHuxTzhl4K8Zx6CvR2WlT09KkO9dq9UvbGlnj0ZEaY9VwNsuwMUML0ZXjG+Y8HZvSiKEL2WYXU9HYdXvRsFtT1crry9FFRKPN72Fr0wpTK9p70SvdudIjzEGWi7oZ4fPbdgi71Ttm09pbuaPBk05TzGyD89B1TFvTQ5mz0WhDC+fZ+wveMGi7ysWyi9dKHZO2pzpLzV3nk8r/qJOzeV/rwidJS7zNxvPSkE+jwuT449/LRevMRyBT6ftJI9m4buPTir7b0bUDK8fwAGvfYugT0kYA694ZL6O6CkS73ARy+7b31qPU8dyr1ylbY9umDSvWSTSLzr9pY9Ik1+vePwM73c7IY9qhZGvSoHvzvUos486PMKPsoagb0fITO8+lMIvoIuWb1rYoM8Ahu/vRKbpr2WaOK9nxRNvZ46+72kZ4O7zqwlvb8CaT1oED09rG9NvN+ed73TTSG9lJEHPciFCr7GqGy7UjIzPQFp/ryfBN87TV9WvZlg2DzYxYm8PpRevcENqrvRYAA+ii3nvWbWqr0/QOs8cxYcu7lbgj0j1bQ9Mv9svQWMIzz/vhY9yUWFPPptzDwq96w9HA2GPeOjdT2dXPm9wo4TPX/ysDzud+G8Ic2FvX16KL1n29O9cVNOPbH2mTzYDlY6awssvUlZqjwnZMS8/menPFRcpz0l5lw9SrdJva6YGT7/IxM+OKcBvS08RbwqOG28UPuQvWoL0ry9q0w9pKiJPBIBLjyECTC9z8gGvvgerz194CS9bd1xPVz7aT31aC0976nWvQ==
